service_id,date,exception_type
SAS,20180213,2
SAS,20180330,2
SAS,20180425,2
SAS,20180501,2
SAS,20180521,2
SAS,20180531,2
SAS,20180815,2
SAS,20181005,2
SAS,20181101,2
SAS,20181225,2
QUA,20180425,2
QUA,20180815,2
STQ,20180213,2
STQ,20180330,2
STQ,20180501,2
STQ,20180521,2
STQ,20180531,2
STQ,20181005,2
STQ,20181101,2
STQ,20181225,2


